Ano,Nome,Disciplina,Nota
2021,Sofia Oliveira,matemática,7.62
2020,Roberto Silva,matemática,7.62
2020,Julia Santos,matemática,7.62
2022,Fernando Oliveira,geografia,7.64
2023,Lucas Lima,geografia,7.66
2022,Paulo Roberto,geografia,7.66
2019,Ana Souza,geografia,7.69
2018,Maria Silva,português,7.70
2010,Paulo Gomes,matemática,7.70
2022,Fernando Oliveira,geografia,7.71
2022,Patricia Lima,geografia,7.72
2022,Helena Mendes,português,7.73
2020,Ricardo Pereira,português,7.74
2019,Luiz Oliveira,português,7.74
2015,André da Silva,geografia,7.76
2021,Diego Alves,geografia,7.77
2021,Helena Mendes,português,7.77
2023,Larissa Almeida,geografia,7.77
2019,Isabel Gomes,geografia,7.78
2022,Alice da Silva,matemática,7.78
2019,Ana Souza,geografia,7.79
2021,Felipe Alves,matemática,7.80
2021,Felipe Alves,matemática,7.81
2013,Diego da Silva,matemática,7.81
2015,Helena Rodrigues,português,7.82
2023,Luiz Oliveira,geografia,7.82
2014,Isabela da Silva,geografia,7.84
2019,Larissa Lima,português,7.85
2023,Cássio Soares,matemática,7.86
2021,Isabela Santos,geografia,7.87
2021,Paulo Santos,matemática,7.88
2011,Paulo Rodrigues,português,7.88
2017,Carlos Santos,matemática,7.89
2020,Julia Santos,matemática,7.90
2010,Gabriel Rodrigues,matemática,7.95
2019,Isabela Silva,geografia,7.96
2011,André Almeida,matemática,7.97
2012,Ana Almeida,geografia,7.97
2021,Luiz Fernandes,português,7.98
2018,Carlos Alves,geografia,7.99
2022,Fernando Oliveira,geografia,7.99
2019,Isabel Gomes,geografia,8.00
2022,Alice da Silva,matemática,8.00
2021,Isabela Silva,geografia,8.00
2023,Carla Lima,geografia,8.01
2019,Maria Fernandes,geografia,8.03
2023,Luana Santos,geografia,8.03
2014,Diego Almeida,português,8.03
2022,Patricia Lima,geografia,8.03
2022,Julia Santos,matemática,8.04
2021,Paulo Almeida,geografia,8.05
2021,João Gomes,geografia,8.05
2017,Ana Rodrigues,geografia,8.06
2020,Ricardo Pereira,português,8.07
2019,Sofia Oliveira,matemática,8.07
2010,Larissa Lima,geografia,8.07
2023,Fernando Pereira,matemática,8.08
2019,Felipe Alves,matemática,8.09
2023,Carlos Gomes,geografia,8.10
2019,Ana Souza,geografia,8.10
2023,Sofia Alves,português,8.10
2011,Larissa Almeida,matemática,8.12
2020,Fernando Oliveira,geografia,8.12
2023,Sofia Alves,português,8.13
2016,Lucas Almeida,português,8.13
2023,Lucas Lima,geografia,8.14
2022,Roberto Silva,matemática,8.15
2019,Gabriel Pereira,português,8.16
2022,Alice da Silva,matemática,8.17
2009,Larissa da Silva,geografia,8.17
2021,Luiz Oliveira,português,8.18
2023,Paulo Fernandes,português,8.18
2023,André Oliveira,matemática,8.18
2023,Antonio Marcos Pinheiros,geografia,8.19
2022,Luana Gomes,português,8.19
2016,Julia Rodrigues,geografia,8.19
2019,Ana Clara,português,8.20
2020,Alice da Silva,matemática,8.21
2023,Pedro Henrique Souto,geografia,8.22
2020,Patricia Lima,geografia,8.24
2023,Isabela Gomes,matemática,8.26
2020,Fernando Oliveira,geografia,8.31
2019,Felipe Oliveira,geografia,8.33
2021,Paulo Santos,matemática,8.34
2022,Helena Mendes,português,8.34
2022,Paulo Roberto,geografia,8.35
2020,Luana Gomes,português,8.37
2022,Alice da Silva,matemática,8.39
2011,Diego Alves,português,8.41
2012,Diego Lima,matemática,8.43
2019,Lucas Oliveira,geografia,8.44
2022,Patricia Lima,geografia,8.44
2020,Roberto Silva,matemática,8.49
2023,Luana Santos,geografia,8.49
2023,André da Silva,português,8.52
2023,Felipe Silva,português,8.52
2019,Helena Gomes,geografia,8.52
2023,Carlos Gomes,geografia,8.53
2020,Alice da Silva,matemática,8.55
2021,Maria Fernandes,geografia,8.60
2023,Carlos Eduardo Pinheiro,português,8.61
2021,Diego Alves,geografia,8.61
2021,Ana Maria,matemática,8.62
2019,Ana Souza,geografia,8.62
2020,Luana Gomes,português,8.62
2021,Paulo Santos,matemática,8.67
2023,Isabella Souza,matemática,8.67
2019,Gabriel Silva,matemática,8.69
2023,Maria Rodrigues,português,8.70
2014,Carlos Almeida,português,8.70
2023,Carlos Gomes,geografia,8.71
2021,João Gomes,geografia,8.71
2023,João Santos,matemática,8.74
2021,Gabriel Silva,matemática,8.74
2009,Diego Rodrigues,matemática,8.74
2022,Luana Gomes,português,8.74
2015,Isabela da Silva,matemática,8.77
2023,Paulo Fernandes,português,8.79
2019,Ana Souza,geografia,8.80
2016,Andréa Almeida,português,8.81
2023,João da Silva,matemática,8.81
2019,Larissa Lima,português,8.81
2023,Pedro Henrique Souto,geografia,8.83
2013,Diego da Silva,matemática,8.84
2013,Sofia Rodrigues,português,8.85
2022,Patricia Lima,geografia,8.86
2023,Luiz Oliveira,geografia,8.87
2019,Luiz Oliveira,matemática,8.88
2023,Celine Gomes,matemática,8.89
2021,Luiz Oliveira,português,8.89
2021,Maria Fernandes,geografia,8.89
2023,Fernando Pereira,matemática,8.89
2022,Alice da Silva,matemática,8.90
2023,Fernando Pereira,matemática,8.92
2019,Isabela Silva,geografia,8.94
2022,Alice da Silva,matemática,8.95
2021,João Gomes,geografia,8.95
2020,Diego Alves,geografia,8.97
2022,Ricardo Pereira,português,8.98
2016,Isabela Oliveira,matemática,8.98
2019,Carla Santos,português,8.99
2019,Maria Fernandes,geografia,8.99
2023,Andréa Gomes,geografia,9.00
2023,Luana Santos,geografia,9.00
2016,Lucas Almeida,português,9.01
2017,Ana Rodrigues,geografia,9.02
2023,José da Silva,matemática,9.04
2015,Lucas Oliveira,matemática,9.04
2022,Luana Gomes,português,9.06
2022,Fernando Oliveira,geografia,9.06
2022,Roberto Silva,matemática,9.07
2023,Lucas Lima,geografia,9.07
2020,Fernando Oliveira,geografia,9.07
2022,Ricardo Pereira,português,9.08
2019,Sofia Oliveira,matemática,9.08
2019,Diego Almeida,matemática,9.08
2023,Julia Almeida,matemática,9.11
2020,Paulo Roberto,geografia,9.11
2021,Carlos Almeida,português,9.11
2021,Sofia Oliveira,matemática,9.11
2021,Ana Souza,geografia,9.12
2019,Larissa Lima,português,9.13
2018,Julia Oliveira,geografia,9.13
2021,Roberto Silva,matemática,9.13
2015,Paulo Gomes,geografia,9.14
2022,Maria Lima,geografia,9.14
2021,Maria Fernandes,geografia,9.14
2021,João Gomes,geografia,9.16
2022,Julia Santos,matemática,9.16
2018,Ricardo Gomes,matemática,9.16
2023,Antonio Marcos Pinheiros,geografia,9.16
2023,Ana Rodrigues,português,9.16
2020,Paulo Roberto,geografia,9.17
2022,Gabriel Pereira,português,9.17
2023,Camila Castro,geografia,9.18
2016,Carlos Rodrigues,geografia,9.20
2021,Isabela Santos,geografia,9.20
2021,Sofia Oliveira,matemática,9.21
2023,José da Silva,matemática,9.21
2012,Carlos Lima,matemática,9.22
2020,Roberto Silva,matemática,9.22
2021,Paulo Santos,matemática,9.23
2011,Sofia Lima,geografia,9.23
2019,João Gomes,geografia,9.24
2022,Gabriel Pereira,português,9.24
2020,Fernando Oliveira,geografia,9.26
2020,Ricardo Pereira,português,9.26
2023,Sofia Alves,português,9.27
2022,Ricardo Pereira,português,9.28
2023,Ana Rodrigues,português,9.28
2023,Julia Almeida,matemática,9.29
2019,Maria Fernandes,geografia,9.31
2019,Isabela Silva,geografia,9.32
2021,Larissa Lima,português,9.32
2017,Maria Oliveira,matemática,9.33
2019,Paulo Santos,matemática,9.34
2023,Isabella Souza,matemática,9.34
2019,Felipe Alves,matemática,9.35
2022,Patricia Lima,geografia,9.35
2019,Larissa Lima,português,9.35
2019,Felipe Oliveira,geografia,9.38
2021,Gabriel Silva,matemática,9.38
2020,Julia Santos,matemática,9.39
2019,Sofia Oliveira,matemática,9.39
2012,Julia Rodrigues,matemática,9.40
2019,João Gomes,geografia,9.40
2023,João Santos,matemática,9.42
2021,Carlos Almeida,português,9.44
2020,Ricardo Pereira,português,9.45
2019,Gabriel Silva,matemática,9.45
2022,Fernando Oliveira,geografia,9.46
2021,Gabriel Silva,matemática,9.47
2023,Luiz Oliveira,geografia,9.48
2023,Isabela Gomes,matemática,9.48
2022,Paulo Roberto,geografia,9.48
2022,Patricia Lima,geografia,9.49
2019,Ana Clara,português,9.51
2013,Ana Alves,geografia,9.54
2018,Maria Silva,português,9.56
2021,Patricia Lima,geografia,9.57
2022,Helena Mendes,português,9.58
2010,Ricardo Alves,português,9.61
2022,Ana Fernandes,português,9.62
2021,Luiz Oliveira,português,9.62
2019,Paulo Santos,matemática,9.64
2020,Paulo Roberto,geografia,9.65
2020,Ricardo Pereira,português,9.65
2023,Luiz Oliveira,geografia,9.67
2023,Luana Santos,geografia,9.68
2019,Larissa Alves,matemática,9.69
2023,Pedro Henrique Souto,geografia,9.72
2021,Paulo Santos,matemática,9.72
2022,Alice da Silva,matemática,9.73
2023,Felipe Silva,português,9.74
2022,Gabriel Pereira,português,9.74
2023,Isabela Gomes,matemática,9.76
2020,Maria Fernanda,geografia,9.77
2021,Larissa Lima,português,9.80
2023,Luana Santos,geografia,9.80
2023,André da Silva,português,9.85
2021,Sofia Oliveira,matemática,9.85
2022,Luana Gomes,português,9.86
2019,Ana Souza,geografia,9.86
2015,Julia Alves,geografia,9.87
2022,Julia Santos,matemática,9.89
2023,Marcos Silva,matemática,9.90
2011,André Almeida,matemática,9.90
2023,Lucas Lima,geografia,9.92
2019,Larissa Lima,português,9.93
2020,Helena Mendes,português,9.95
2022,Julia Santos,matemática,9.96
2018,Andréa Oliveira,matemática,9.96
2019,Sofia Oliveira,matemática,9.97
2021,Isabela Silva,geografia,9.97
2021,Gabriel Silva,matemática,9.98
2019,Sofia Oliveira,matemática,9.99
2022,Ricardo Pereira,português,9.99
